	IDRegent	IDBron	deel en paginanummer
5625	3688	158	557-558.
5626	3688	159	104 (1989) 81.
5627	3688	162	571.
5628	3689	159	104 (1989) 79.
5629	3689	204	1, 106-107.
5630	3690	15	35 (1949) 156.
5631	3690	157	2b, 212.
5632	3690	162	574.
5633	3691	155	3, 633.
5634	3692	157	2b, 312.
5635	3692	162	601.
5636	3693	16	3, 1081.
5637	3693	204	1, 110, 2, 187.
5638	3694	162	648.
5639	3694	204	1, 110, 2, 187-191.
5640	3695	155	3, 697.
5641	3696	135	9 (1892) 222.
5642	3696	157	2b, 264.
5643	3697	158	560-561.
5644	3698	155	3, 741.
5645	3700	157	2b, 217.
5646	3700	162	700.
5647	3701	162	722.
5648	3701	204	2, 192-193.
5649	3702	157	2b, 297.
5650	3702	162	716.
5651	3703	157	2b, 283.
5652	3703	162	745.
5653	3704	157	2a, 145.
5654	3704	162	758.
5655	3705	159	104 (1989) 78.
5656	3705	162	512.
5657	3705	204	1, 101-104.
5658	3706	16	7, 158.
5659	3706	155	3, 469.
5660	3706	159	104 (1989) 83.
5661	3707	155	2, 373.
5662	3708	4	41 (1943/1948) 46.
5663	3708	134	83 (1966) 127.
5664	3708	155	2, 414.
5665	3709	155	3, 432.
5666	3710	155	3, 447.
5667	3710	156	15.
5668	3711	155	3, 577.
5669	3712	155	3, 642.
5670	3713	155	3, 723.
5671	3714	155	3, 740.
5672	3715	155	3, 733.
5673	3716	155	3, 750
5674	3717	155	3, 792
5675	3718	155	2, 263.
5676	3719	155	2, 410.
5677	3720	155	3, 586.
5678	3721	155	3, 621.
5679	3722	155	3, 632.
5680	3723	155	3, 780.
5681	3724	155	2, 270.
5682	3725	155	2, 354.
5683	3726	155	2, 405.
5684	3727	155	3, 490.
5685	3728	155	3, 492.
5686	3729	155	3, 558.
5687	3731	155	3, 566.
5688	3732	155	3, 586.
5689	3733	155	3, 679.
5690	3734	155	3, 647.
5691	3735	155	3, 776.
5692	3736	155	3, 798.
5693	3737	155	3, 9II, n. 1.
5694	3737	204	1, 95.
5695	3738	130	Provinciale Resoluties, inv. nr. 485, f. 22.
5696	3738	204	1, 94-97.
5697	3739	155	2, 313.
5698	3739	160	48.
5699	3739	162	447.
5700	3739	204	1, 98-99.
5701	3741	162	457.
5702	3741	204	1, 98-103.
5703	3742	162	509.
5704	3742	204	1, 102-103.
5705	3743	125	26 (1972) 208.
5706	3743	162	510.
5707	3743	204	1, 103-104.
5708	3744	134	47 (1929) 123.
5709	3744	162	527.
5710	3744	204	1, 104-106.
5711	3745	162	589.
5712	3745	204	1, 107-110.
5713	3746	162	707.
5714	3746	204	2, 192-193.
5715	3747	157	2a, 121a.
5716	3747	162	415
5717	3749	157	2b, 326.
5718	3750	157	2a, 121a.
5719	3750	162	418.
5720	3751	157	2b, 267.
5721	3751	162	411.
5722	3752	157	2a, 131.
5723	3752	162	465.
5724	3753	157	2b, 221.
5725	3753	162	432.
5726	3754	157	2b, 249.
5727	3754	160	51.
5728	3754	162	441.
5729	3755	157	2b, 205.
5730	3755	162	443.
5731	3756	157	2b, 294.
5732	3756	162	444.
5733	3757	157	2a, 135.
5734	3757	162	476.
5735	3758	155	2, 368.
5736	3758	157	2b, 365.
5737	3759	157	2b, 343.
5738	3760	157	2b, 302.
5739	3760	162	508.
5740	3762	134	57 (1939) 197.
5741	3762	155	2, 291, n. 2.
5742	3762	157	2a, 85.
5743	3763	157	2b, 274.
5744	3763	162	564.
5745	3764	155	2, 400, n. 1.
5746	3764	157	2b, 217.
5747	3764	162	580.
5748	3765	157	2a, 85.
5749	3765	162	588.
5750	3766	157	2a, 127.
5751	3766	162	534, 593.
5752	3767	157	2b, 209.
5753	3768	157	2a, 212.
5754	3768	162	634.
5755	3769	157	2b, 352.
5756	3769	162	646.
5757	3770	157	2a, 185.
5758	3770	162	653.
5759	3771	157	2b, 240.
5760	3771	162	743.
5761	3772	158	552-554.
5762	3772	162	428.
5763	3773	158	552-553.
5764	3773	162	421.
5765	3774	158	552-554.
5766	3774	162	430.
5767	3775	158	553.
5768	3775	160	54.
5769	3775	162	443.
5770	3776	158	553-554.
5771	3776	162	438.
5772	3777	158	553-554.
5773	3777	162	452.
5774	3778	155	2, 34III, n. 2.
5775	3778	158	554-555.
5776	3778	162	459.
5777	3779	158	554.
5778	3779	162	458.
5779	3780	158	554.
5780	3780	162	484.
5781	3781	158	554-555.
5782	3781	162	490.
5783	3782	135	10 (1893) 75.
5784	3782	158	555-557.
5785	3782	162	494.
5786	3783	158	555-556.
5787	3783	162	491.
5788	3784	135	10 (1893) 78.
5789	3784	158	556-557.
5790	3785	158	557.
5791	3785	162	538.
5792	3786	158	557.
5793	3786	160	54.
5794	3787	156	60.
5795	3787	158	557-558.
5796	3787	162	570.
5797	3788	158	557-558.
5798	3789	158	558.
5799	3789	162	589.
5800	3790	158	558.
5801	3790	162	606.
5802	3791	158	558-559.
5803	3791	162	609.
5804	3792	158	558.
5805	3792	162	613.
5806	3793	158	558-559.
5807	3794	158	558-560.
5808	3794	162	619.
5809	3795	158	558-559.
5810	3795	162	623.
5811	3796	158	558-559.
5812	3796	162	627.
5813	3797	158	559-560.
5814	3797	162	636.
5815	3798	158	559.
5816	3798	162	645.
5817	3799	136	20 (1916) 482.
5818	3799	158	559.
5819	3800	134	44 (1926) 215.
5820	3800	158	560.
5821	3802	158	560-561.
5822	3802	162	700.
5823	3803	158	561.
5824	3803	162	718.
5825	3804	158	560-561.
5826	3804	162	710.
5827	3805	158	561.
5828	3805	162	732.
5829	3806	158	561.
5830	3807	4	43 (1950) 163.
5831	3807	134	83 (1966) 128.
5832	3807	155	2, 323.
5833	3808	4	40 (1942) 538.
5834	3808	155	2, 381.
5835	3809	155	2, 318.
5836	3810	155	2, 88, noot 2.
5837	3810	204	1, 90-95.
5838	3811	4	23 (1925) 2.
5839	3811	134	57 (1939) 197.
5840	3811	157	2a, 84.
5841	3812	158	552.
5842	3813	158	552.
5843	3814	155	2, 13II, n. 1.
5844	3814	158	552.
5845	3815	134	46 (1928) 317.
5846	3819	156	60.
5847	3819	187	171.
5848	3822	156	60.
5849	3823	15	52 (1966) 217.
5850	3823	134	47 (1929) 124.
5851	3823	197	50.
5852	3824	156	60.
5853	3824	174	508.
5854	3825	15	1 (1910) 126, 8 (1917) 145.
5855	3825	134	45 (1927) 136.
5856	3825	156	79.
5857	3826	16	2, 1466.
5858	3826	133	158.
5859	3830	174	503.
5860	3831	174	503.
5861	3831	188	1, 127.
5862	3831	206	Bijlage XVI.
5863	3832	135	9 (1892) 218.
5864	3832	188	2, 203.
5865	3833	174	503.
5866	3834	174	502.
5867	3835	135	9 (1892) 217.
5868	3835	174	506.
5869	3836	135	9 (1892) 268.
5870	3836	174	510.
5871	3837	174	506.
5872	3837	241	410.
5873	3838	174	502.
5874	3839	174	502.
5875	3840	174	502.
5876	3841	188	1, 104.
5877	3842	132	122.
5878	3843	188	2, 667.
5879	3844	188	2, 606.
5880	3847	31	150.
5881	3847	132	140.
5882	3847	188	1, 492.
5883	3848	132	140.
5884	3848	188	1, 62.
5885	3849	125	2 (1948) 37.
5886	3849	132	152.
5887	3849	188	1, 62.
5888	3850	15	1 (1910) 427, 43 (1957) 271.
5889	3850	132	158.
5890	3850	136	2 (1898) 86, 155.
5891	3850	188	2, 677.
5892	3851	132	170.
5893	3852	132	170.
5894	3852	188	2, 831.
5895	3853	205	1746, f. 500.
5896	3854	132	174.
5897	3854	135	9 (1892) 223.
5898	3855	132	183.
5899	3856	31	714.
5900	3856	132	186.
5901	3857	135	9 (1892) 219.
5902	3857	174	507.
5903	3858	134	56 (1938) 475.
5904	3858	135	9 (1892) 170.
5905	3861	135	9 (1892) 98.
5906	3862	205	1788, f. 277.
5907	3864	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 1.
5908	3864	188	2, 341.
5909	3865	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 1.
5910	3866	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 1.
5911	3868	188	2, 570.
5912	3869	15	7 (1916) 243.
5913	3870	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 3.
5914	3871	188	2, 605.
5915	3872	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 3.
5916	3873	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 3.
5917	3874	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 3.
5918	3874	184	3.
5919	3874	188	1, 56.
5920	3875	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 3.
5921	3876	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 4.
5922	3876	188	2, 427.
5923	3877	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 4.
5924	3878	206	Bijlage VIII.
5925	3879	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 4.
5926	3880	188	2, 551.
5927	3881	135	9 (1892) 145.
5928	3881	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 4.
5929	3881	206	Bijlage VI.
5930	3882	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 4.
5931	3882	206	Bijlage V.
5932	3884	31	193.
5933	3885	31	123.
5934	3885	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 5.
5935	3885	206	Bijlage XV.
5936	3886	31	245.
5937	3886	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 5.
5938	3887	31	152.
5939	3887	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 5.
5940	3887	188	1, 493.
5941	3888	31	188.
5942	3889	31	363.
5943	3889	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 15.
5944	3890	31	349.
5945	3891	31	456.
5946	3891	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 5.
5947	3891	188	1, 493.
5948	3892	31	549.
5949	3892	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 6.
5950	3892	206	Bijlage XV.
5951	3893	31	418.
5952	3894	31	642.
5953	3894	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 6.
5954	3894	188	2, 281.
5955	3895	31	306.
5956	3896	31	658.
5957	3896	188	1, 497.
5958	3897	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5959	3898	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5960	3899	134	56 (1938) 257.
5961	3899	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5962	3900	125	27 (1973) 273.
5963	3900	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5964	3901	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5965	3902	125	27 (1973) 280.
5966	3902	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 7.
5967	3902	188	1, 200.
5968	3903	125	27 (1973) 281.
5969	3903	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 8.
5970	3904	206	Bijlage VII.
5971	3905	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 8.
5972	3906	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 8.
5973	3907	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 8.
5974	3909	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 9.
5975	3910	15	59 (1973) 141.
5976	3910	165	archief van de rekenkamer van Zeeland II, inv. nr. 1112, 1113, 10.
5977	3911	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 10.
5978	3912	15	48 (1962) 194.
5979	3912	135	9 (1892) 145.
5980	3912	165	archief van de rekenkamer van Zeeland II, inv. nr. 1112, 1113, 10.
5981	3913	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 10.
5982	3915	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 11.
5983	3916	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 11.
5984	3916	188	2, 420.
5985	3917	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 11.
5986	3918	165	archief van de rekenkamer van Zeeland II, inv. nr. 1112, 1113, 11.
5987	3920	27	101.
5988	3920	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 11.
5989	3920	188	1, 265.
5990	3922	125	16 (1962) 201.
5991	3922	188	2, 677.
5992	3923	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 13.
5993	3926	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 13.
5994	3927	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 13.
5995	3928	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 13.
5996	3929	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 14.
5997	3930	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 14.
5998	3931	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 14.
5999	3931	188	2, 765.
6000	3932	135	9 (1892) 97.
6001	3932	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 14.
6002	3933	188	2, 133.
6003	3934	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 15.
6004	3935	16	2, 622.
6005	3935	165	archief van de rekenkamer van Zeeland II, inv. nr. 1112, 1113, 15.
6006	3936	4	45 (1952) 365.
6007	3936	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 15.
6008	3937	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 15.
6009	3939	31	498.
6010	3939	188	2, 834.
6011	3941	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 16.
6012	3942	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 16.
6013	3942	206	Bijlage X.
6014	3943	135	5 (1888) 12, 251.
6015	3943	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 16.
6016	3944	31	579.
6017	3945	135	9 (1892) 194.
6018	3945	165	archief van de rekenkamer van Zeeland II, inv. nr. 1113, 16.
6019	3947	16	8, 856.
6020	3961	188	2, 126.
6021	3962	125	40 (1986) 139.
6022	3962	180	1868 ('s-Hertogenbosch 1869) 59.
6023	3964	132	196.
6024	3965	132	116.
6025	3968	16	3, 1321.
6026	3969	192	archief Raad van Brabant, inv. nr. 7, f. 396.
6027	3970	192	archief Raad van Brabant, inv. nr. 7, f. 396, 422.
6028	3971	16	7, 1202.
6029	3973	135	2 (1885) 309.
6030	3973	180	1868 ('s-Hertogenbosch 1869) 59.
6031	3976	4	40 (1942) 671.
6032	3976	188	1, 450.
6033	3976	198	XXVI.
6034	3976	206	Bijlage III.
6035	3977	165	rechterlijke archieven Zeeuws-Vlaanderen, inv. nr. 143, f. 9v., 10.
6036	3978	16	6, 285.
6037	3979	125	21 (1967) 79-80.
6038	3980	206	Bijlage IV.
6039	3981	216	95.
6040	3982	135	16 (1903) 270.
6041	3984	135	9 (1892) 146.
6042	3987	132	197.
6043	3987	135	9 (1892) 194.
6044	3988	177	90 (1977) 349.
6045	3989	135	9 (1892) 100.
6046	3991	136	11 (1907) 401.
6047	3991	192	archief Raad van Brabant, inv. nr. 7, f. 397, 478.
6048	3993	132	197.
6049	3994	132	197.
6050	3995	182	521.
6051	3996	136	18 (1914) 378.
6052	3996	174	505.
6053	3997	132	117.
6054	3997	134	51 (1933) 246, 55 (1937) 187.
6055	3999	132	194.
6056	3999	182	521.
6057	4000	6	I, 453.
6058	4001	132	195.
6059	4002	132	195.
6060	4003	132	196.
6061	4004	16	7, 379.
6062	4004	137	9 (1914) 168.
6063	4005	4	40 (1942) 582.
6064	4006	4	40 (1942) 587.
6065	4007	130	archief van de Grafelijkheidsrekenkamer 3.01.27.02, inv. nr. 5276, f. 5.
6066	4007	132	198.
6067	4007	136	9 (1905) 196.
6068	4009	136	9 (1905) 196.
6069	4013	151	6, 419.
6070	4016	155	3, 729.
6071	4017	31	231.
6072	4019	31	317.
6073	4022	31	314.
6074	4022	137	9 (1914) 308.
6075	4024	125	32 (1978) 171.
6076	4024	134	53 (1935) 279.
6077	4026	125	29 (1975) 77.
6078	4026	188	2, 367.
6079	4027	4	46 (1953) 212.
6080	4029	130	Provinciale resoluties, inv. nr. 314, f. 545.
6081	4029	188	2, 290.
6082	4030	136	13 (1909) 119.
6083	4030	205	1728, f. 5.
6084	4031	130	Provinciale resoluties, inv. nr. 314, f. 546.
6085	4031	205	1741, f. 383.
6086	4032	31	566.
6087	4033	31	589.
6088	4034	188	1, 63.
6089	4035	188	1, 103.
6090	4036	16	6, 861.
6091	4036	27	89.
6092	4036	188	1, 485.
6093	4037	137	1 (1906) 224.
6094	4037	188	2, 116.
6095	4043	134	80 (1963) 393.
6096	4043	188	2, 809.
6097	4045	205	1708, f. 289.
6098	4046	188	2, 853.
6099	4046	206	Bijlage II.
6100	4047	4	41 (1943/1948) 235.
6101	4047	6	II, 976.
6102	4048	31	354.
6103	4050	31	421.
6104	4051	31	311.
6105	4052	205	1720, f. 91.
6106	4053	27	112.
6107	4053	153	314.
6108	4053	188	2, 904.
6109	4055	31	542.
6110	4055	136	12 (1908) 432.
6111	4056	206	Bijlage VIII.
6112	4059	31	112.
6113	4060	125	2 (1948) 21.
6114	4063	155	
6115	4065	4	42 (1949) 75.
6116	4065	125	27 (1973) 321.
6117	4068	31	135.
6118	4069	31	226.
6119	4076	125	19 (1965) 202, 216-217.
6120	4077	125	51 (1997) 66.
6121	4077	191	138.
6122	4078	125	51 (1997) 62.
6123	4078	191	137.
6124	4080	134	46 (1928) 131.
6125	4080	150	Oud archief Hoorn, inv. nr. 118, f. 48.
6126	4080	191	139.
6127	4081	150	Oud archief Hoorn, inv. nr. 118, f. 1.
6128	4083	150	Oud archief Hoorn, inv. nr. 119, f. 132v.
6129	4088	191	142.
6130	4090	114	
6131	4090	125	23 (1969) 295.
6132	4090	191	128.
6133	4097	155	
6134	4099	19	235.
6135	4099	116	28 (1996) 20.
6136	4100	125	13 (1959) 135.
6137	4100	137	9 (1914) 49.
6138	4103	130	archief van de Grafelijkheidsrekenkamer 3.01.27.02, inv. nr. 5360, f. 10.
6139	4103	134	77 (1960) 462.
6140	4103	143	1461.
6141	4103	190	31.
6142	4104	134	82 (1965) 122.
6143	4104	143	1461.
6144	4105	125	27 (1973) 325.
6145	4105	143	969, 1461.
6146	4106	143	1461.
6147	4106	190	31.
6148	4109	134	53 (1935) 60, 85 (1968) 369.
6149	4112	81	30.
6150	4112	117	14.
6151	4112	149	4 (1995) 128.
6152	4113	4	38 (1940) 245.
6153	4113	136	9 (1905) 428.
6154	4114	117	15.
6155	4114	149	4 (1995) 184.
6156	4115	135	2 (1885) 115.
6157	4116	125	28 (1974) 252, 48 (1994) 112, 123.
6158	4117	136	5 (1901) 239.
6159	4118	6	II, 742.
6160	4120	125	14 (1960) 110 n. 6.
6161	4121	135	10 (1893) 153.
6162	4122	15	43 (1957) 27.
6163	4123	4	43 (1950) 10.
6164	4123	135	2 (1885) 113.
6165	4126	130	archief van de Grafelijkheidsrekenkamer 3.01.27.02, inv. nr. 5273, f. 6v
6166	4127	125	27 (1973) 332.
6167	4128	6	II, 589.
6168	4129	137	7 (1912) 268.
6169	4131	135	11 (1894) 253.
6170	4132	192	archief Raad van Brabant, inv. nr. 7, f. 396.
6171	4134	192	archief Raad van Brabant, inv. nr. 7, f. 396.
6172	4135	192	archief Raad van Brabant, inv. nr. 7, f. 396, 439.
6173	4136	4	38 (1940) 21.
6174	4136	192	archief Raad van Brabant, inv. nr. 7, f. 396.
6175	4137	192	archief Raad van Brabant, inv. nr. 7, f. 349.
6176	4138	141	22 (1967) 383.
6177	4138	192	archief Raad van Brabant, inv. nr. 7, f. 397, 459.
6178	4139	192	archief Raad van Brabant, inv. nr. 7, f. 342, 397.
6179	4140	192	archief Raad van Brabant, inv. nr. 7, f. 397, 454.
6180	4141	192	archief Raad van Brabant, inv. nr. 7, f. 330, 397.
6181	4142	192	archief Raad van Brabant, inv. nr. 7, f. 286, 397.
6182	4143	192	archief Raad van Brabant, inv. nr. 7, f. 397, 464.
6183	4144	192	archief Raad van Brabant, inv. nr. 5, f. 493.
6184	4145	192	archief Raad van Brabant, inv. nr. 7, f. 398.
6185	4146	192	archief Raad van Brabant, inv. nr. 7, f. 398.
6186	4146	197	64.
6187	4147	135	10 (1893) 248.
6188	4147	192	archief Raad van Brabant, inv. nr. 7, f. 506.
6189	4148	192	archief Raad van Brabant, inv. nr. 7, f. 506.
6190	4155	16	3, 14.
6191	4156	6	I, 198.
6192	4156	16	1, 1351.
6193	4157	16	9, 912.
6194	4158	16	3, 387.
6195	4160	16	3, 390.
6196	4160	196	15.
6197	4162	16	3, 388.
6198	4164	4	90 (2002-2003) 181.
6199	4165	4	82 (1992) 329.
6200	4165	16	3, 391.
6201	4165	151	6, 8.
6202	4169	196	37.
6203	4172	196	37.
6204	4173	125	31 (1977) 127.
6205	4175	6	II, 719.
6206	4176	10	342.
6207	4180	15	40 (1954) 14.
6208	4182	15	13 (1923) 340.
6209	4184	4	45 (1952) 361.
6210	4185	6	I, 392.
6211	4186	10	311.
6212	4187	10	342.
6213	4189	15	46 (1960) 39.
6214	4189	125	40 (1986) 204.
6215	4189	135	11 (1894) 272.
6216	4190	16	3, 632.
6217	4191	165	rechterlijke archieven Zeeuws-Vlaanderen, inv. nr. 143, f. 20v, 21v., 23.
6218	4192	165	rechterlijke archieven Zeeuws-Vlaanderen, inv. nr. 143, f. 81.
6219	4192	206	Bijlage XIV.
6220	4193	165	rechterlijke archieven Zeeuws-Vlaanderen, inv. nr. 145, 13, 20 juli 1693.
6221	4195	206	Bijlage VI.
6222	4196	6	I, 426.
6223	4199	209	13 (1604-1606) H.H.P. Rijperman ed. ('s-Gravenhage 1957) 749.
6224	4200	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 535.
6225	4201	136	22 (1918) 420.
6226	4202	242	94.
6227	4204	209	12 (1602-1603) H.H.P. Rijperman ed. ('s-Gravenhage 1950) 231.
6228	4205	209	12 (1602-1603) H.H.P. Rijperman ed. ('s-Gravenhage 1950), 222 noot 6.
6229	4206	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 727.
6230	4208	136	22 (1918) 420.
6231	4208	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 110.
6232	4209	209	Nieuwe reeks 7 (1624-1625) J. Roelevink ed. ('s-Gravenhage 1994) 496.
6233	4210	6	I, 289.
6234	4211	137	10 (1915) 257.
6235	4214	125	51 (1997) 71.
6236	4214	213	14 (1940) 159.
6237	4215	29	141.
6238	4220	6	I, 262.
6239	4222	6	II, 718.
6240	4223	134	46 (1928) 115.
6241	4224	134	46 (1928) 137.
6242	4224	212	44.
6243	4225	6	II, 653.
6244	4232	135	14 (1901) 257.
6245	4236	134	40 (1922) 320.
6246	4238	135	7 (1890) 146.
6247	4239	4	42 (1949) 172.
6248	4239	15	41 (1955) 261.
6249	4239	135	4 (1887) 169.
6250	4241	134	33 (1915) 342.
6251	4241	149	7 (1998) 182.
6252	4242	15	6 (1915) 373.
6253	4242	136	7 (1903)
6254	4243	15	80 (1997) 406.
6255	4244	125	2 (1948) 32, 40.
6256	4245	15	80 (1997) 407.
6257	4246	16	4, 1277.
6258	4246	19	225.
6259	4247	15	76 (1992) 47.
6260	4249	4	89 (2000-2001) 15.
6261	4249	16	2, 977.
6262	4249	27	119.
6263	4249	246	
6264	4253	19	230.
6265	4253	147	(1995) 100.
6266	4255	157	2b, 211.
6267	4260	136	6 (1902) 187.
6268	4261	136	6 (1902) 187.
6269	4264	16	8, 1039.
6270	4264	125	59 (2005) 145.
6271	4264	151	8, 121.
6272	4267	7	XLVIII.
6273	4268	137	4 (1909) 118.
6274	4268	220	381.
6275	4268	222	85.
6276	4269	222	162.
6277	4270	4	29 (1931) 108.
6278	4270	219	100.
6279	4270	220	450-452.
6280	4270	222	137.
6281	4271	219	cd-rom (Broyels).
6282	4271	222	27.
6283	4272	134	61 (1943) 126.
6284	4272	220	79.
6285	4273	134	47 (1929) 231.
6286	4274	222	74.
6287	4276	134	58 (1940) 285.
6288	4276	220	533.
6289	4277	134	58 (1940) 290.
6290	4277	220	511.
6291	4278	134	78 (1961) 10.
6292	4279	222	77.
6293	4279	223	21.
6294	4280	136	5 (1901) 216-219.
6295	4280	220	110-111.
6296	4282	135	17 (1905) 327.
6297	4282	137	4 (1909) 410.
6298	4282	220	462.
6299	4283	222	158-159.
6300	4285	134	57 (1939) 215.
6301	4285	222	59.
6302	4286	220	149.
6303	4286	222	107.
6304	4287	134	80 (1963) 96, 99 (1982) 420.
6305	4287	222	86.
6306	4288	220	238.
6307	4288	222	12.
6308	4289	134	57 (1939) 438.
6309	4289	220	103.
6310	4289	222	109.
6311	4290	134	74 (1957) 390.
6312	4290	220	241.
6313	4290	222	133.
6314	4291	222	59.
6315	4292	4	86 (1996-1997) 2.
6316	4292	15	4 (1913) 187.
6317	4292	135	17 (1905) 365.
6318	4292	222	72.
6319	4293	134	67 (1950) 43.
6320	4293	220	289.
6321	4293	222	58.
6322	4295	222	62.
6323	4296	134	43 (1925) 107-108.
6324	4296	222	104.
6325	4297	145	37 (1887) 388.
6326	4297	222	30.
6327	4299	125	20 (1966) 125.
6328	4299	134	29 (1911) 392.
6329	4299	222	6.
6330	4300	222	83.
6331	4301	219	cd-rom (Wolthers).
6332	4301	222	106.
6333	4302	220	183, 342-343.
6334	4302	222	89.
6335	4303	4	8 (1910) 510-511.
6336	4303	219	cd-rom (de Drews).
6337	4303	222	163.
6338	4304	222	90.
6339	4305	134	68 (1951) 198.
6340	4305	220	464.
6341	4305	222	149.
6342	4306	137	1 (1906) 70.
6343	4306	222	51.
6344	4307	135	3 (1886) 63.
6345	4307	137	4 (1909) 403-404.
6346	4307	220	79.
6347	4307	222	82.
6348	4308	134	56 (1938) 12.
6349	4308	220	490.
6350	4308	222	36.
6351	4309	222	107.
6352	4311	220	125.
6353	4312	134	84 (1967) 132.
6354	4312	220	375-376.
6355	4312	222	154.
6356	4313	134	57 (1939) 438.
6357	4313	220	103.
6358	4313	222	109.
6359	4314	134	64 (1947) 73.
6360	4315	4	86 (1996-1997) 2.
6361	4315	15	4 (1913) 188.
6362	4315	135	17 (1905) 366.
6363	4315	222	71.
6364	4316	220	73.
6365	4316	222	146.
6366	4317	4	79 (1988) 53.
6367	4317	220	136, 412-413, 415.
6368	4317	222	4.
6369	4318	135	2 (1885) 241.
6370	4318	219	cd-rom (Emmius).
6371	4318	222	10.
6372	4319	222	29.
6373	4320	134	58 (1940) 456.
6374	4320	222	12.
6375	4321	222	13.
6376	4322	222	82.
6377	4323	134	42 (1924) 364.
6378	4323	222	144.
6379	4324	134	52 (1934) 186.
6380	4324	136	6 (1902) 106.
6381	4324	222	48.
6382	4325	222	122-123.
6383	4327	222	4.
6384	4328	219	cd-rom (Emmius).
6385	4328	222	41.
6386	4329	219	283.
6387	4329	222	127-128.
6388	4330	220	366-368.
6389	4330	222	122.
6390	4331	222	115.
6391	4332	134	56 (1938) 115.
6392	4332	220	103.
6393	4332	222	8.
6394	4333	135	15 (1902) 217.
6395	4333	222	18.
6396	4334	136	2 (1898) 75.
6397	4335	134	71 (1954) 307.
6398	4335	220	335.
6399	4335	222	66.
6400	4336	222	27.
6401	4337	219	cd-rom (Van Julsingha).
6402	4337	222	78.
6403	4338	219	cd-rom (Wolthers).
6404	4338	222	171.
6405	4339	135	17 (1905) 321.
6406	4339	137	4 (1909) 392.
6407	4339	220	143.
6408	4339	222	83.
6409	4340	134	31 (1913) 241, 80 (1963) 97.
6410	4340	219	cd-rom (Drews).
6411	4340	222	33.
6412	4341	4	79 (1988) 53.
6413	4341	137	4 (1909) 371.
6414	4341	220	415, 511-513.
6415	4341	222	147.
6416	4342	137	1 (1906) 164.
6417	4343	136	2 (1898) 75.
