,functie_id,functie,old_idfunctie
1101,1101,rentmeester van Brouwershaven,['me_711']
1102,1102,rentmeester van Bruinisse,['me_1059']
1103,1103,rentmeester van Delfland,['me_905']
1104,1104,rentmeester van Den Bommel,['me_1035']
1105,1105,rentmeester van Domburg,['me_841']
1106,1106,rentmeester van Dreischor,['me_689']
1107,1107,rentmeester van Dubblemonde,['me_1610']
1108,1108,rentmeester van Duiveland,['me_615']
1109,1109,rentmeester van Egmond,['me_512']
1110,1110,rentmeester van Engelen,['me_1570']
1111,1111,rentmeester van Engelen en Vlijmen,['me_1378']
1112,1112,rentmeester van Flakkee,['me_815']
1113,1113,rentmeester van Geertruidenberg,['me_755']
1114,1114,rentmeester van Geervliet,['me_1226']
1115,1115,rentmeester van Goedereede,['me_368']
1116,1116,rentmeester van Goes,['me_644']
1117,1117,rentmeester van Gooiland,['me_313']
1118,1118,rentmeester van Gorinchem,['me_241']
1119,1119,rentmeester van Gouda,['me_144']
1120,1120,"rentmeester van Gouda, Schoonhoven, Land van Stein",['me_1314']
1121,1121,rentmeester van Haarlem,['me_413']
1122,1122,rentmeester van Half-Asperen,['me_243']
1123,1123,rentmeester van Heenvliet,['me_1625']
1124,1124,rentmeester van Heukelum,['me_244']
1125,1125,rentmeester van Heusden,['me_305']
1126,1126,rentmeester van Hoge Zwaluwe,['me_1554']
1127,1127,rentmeester van Hogeland,['me_1704']
1128,1128,rentmeester van Honselersdijk,['me_785']
1129,1129,rentmeester van Hoorn,['me_1427']
1130,1130,rentmeester van IJsselmonde,['me_1527']
1131,1131,rentmeester van IJsselstein,['me_1681']
1132,1132,rentmeester van Ijsselstein,['me_310']
1133,1133,rentmeester van Kennemerland,['me_138']
1134,1134,rentmeester van Kennemerland en West-Friesland,['me_566']
1135,1135,rentmeester van Kleverskerke,['me_718']
1136,1136,rentmeester van Kloetinge,['me_696']
1137,1137,rentmeester van Klundert,['me_1397']
1138,1138,rentmeester van Koningsveld buiten Delft,['me_911']
1139,1139,rentmeester van Kortgene,['me_1353']
1140,1140,rentmeester van Koudekerke (Walcheren),['me_1389']
1141,1141,rentmeester van Krabbendijk,['me_1309']
1142,1142,rentmeester van Lage Zwaluwe,['me_900']
1143,1143,rentmeester van Leede,['me_1310']
1144,1144,rentmeester van Leerdam,['me_245']
1145,1145,rentmeester van Leeuwenhorst,['me_1176']
1146,1146,rentmeester van Leiden,['me_1409']
1147,1147,rentmeester van Liesveld,['me_760']
1148,1148,rentmeester van Meliskerke,['me_702']
1149,1149,rentmeester van Middelburg,['me_671']
1150,1150,rentmeester van Middelharnis,['me_1373']
1151,1151,rentmeester van Moermont,['me_1773']
1152,1152,rentmeester van Monnikenland,['me_1256']
1153,1153,rentmeester van Muiden,['me_311']
1154,1154,rentmeester van Naaldwijk,['me_897']
1155,1155,rentmeester van Naarden,['me_1656']
1156,1156,rentmeester van Neuzen en Axel (Committimus),['me_1049']
1157,1157,rentmeester van Niervaart,['me_741']
1158,1158,rentmeester van Nieuwenburg,['me_215']
1159,1159,rentmeester van Nieuwkoop,['me_887']
1160,1160,rentmeester van Nijenburg,['me_395']
1161,1161,rentmeester van Nisse,['me_705']
1162,1162,rentmeester van Noord-Beveland,['me_1192']
1163,1163,rentmeester van Noordeloos,['me_889']
1164,1164,rentmeester van Noordgouwe,['me_909']
1165,1165,rentmeester van Noordholland,['me_142']
1166,1166,rentmeester van Noordwellant,['me_1772']
1167,1167,rentmeester van Noordwijk,['me_419']
1168,1168,rentmeester van Noordwijkerhout e.o.,['me_1254']
1169,1169,rentmeester van Oost-Borsele,['me_710']
1170,1170,rentmeester van Oost-Zuid Beveland,['me_709']
1171,1171,rentmeester van Oostergo,['me_1571']
1172,1172,rentmeester van Oostvoorne,['me_435']
1173,1173,rentmeester van Oud-Vossemeer,['me_767']
1174,1174,rentmeester van Oude- en Nieuwe Tonge,['me_795']
1175,1175,rentmeester van Pendrecht,['me_1785']
1176,1176,rentmeester van Polanen,['me_1604']
1177,1177,rentmeester van Polanen en de Lek,['me_906']
1178,1178,rentmeester van Polsbroek,['me_902']
1179,1179,rentmeester van Poortugaal,['me_622']
1180,1180,rentmeester van Putten,['me_176']
1181,1181,rentmeester van Putten en Strijen,['me_569']
1182,1182,rentmeester van Reimerswaal,['me_400']
1183,1183,rentmeester van Rhoon,['me_1786']
1184,1184,rentmeester van Rijnland,['me_546']
1185,1185,rentmeester van Rijnsburg (abdij),['me_539']
1186,1186,rentmeester van Rotterdam,['me_352']
1187,1187,rentmeester van Ruigenhil (Willemstad),['me_1565']
1188,1188,rentmeester van Schakerloo,['me_192']
1189,1189,rentmeester van Scherpenisse,['me_908']
1190,1190,rentmeester van Schieland,['me_756']
1191,1191,rentmeester van Schoonhoven,['me_145']
1192,1192,rentmeester van Schoonrewoerd,['me_259']
1193,1193,rentmeester van Schouwen-Duiveland,['me_1054']
1194,1194,rentmeester van Serooskerke,['me_716']
1195,1195,rentmeester van Sliedrecht,['me_1816']
1196,1196,rentmeester van Slingeland,['me_1734']
1197,1197,rentmeester van Sommelsdijk,['me_1055']
1198,1198,rentmeester van Souburg,['me_656']
1199,1199,rentmeester van Spijkenisse,['me_1223']
1200,1200,rentmeester van St-Adolfsland,['me_865']
1201,1201,rentmeester van St.-Annaland,['me_616']
1202,1202,rentmeester van St.-Maartensdijk,['me_432']
1203,1203,rentmeester van St.-Philipsland,['me_712']
1204,1204,rentmeester van Stavenisse,['me_708']
1205,1205,rentmeester van Strijen,['me_177']
1206,1206,rentmeester van Ter Leede,['me_246']
1207,1207,rentmeester van Texel,['me_381']
1208,1208,rentmeester van Texel en Vlieland,['me_1334']
1209,1209,rentmeester van Teylingen,['me_1255']
1210,1210,rentmeester van Tholen,['me_189']
1211,1211,rentmeester van Tholen en Schakerloo,['me_654']
1212,1212,rentmeester van Veere,['me_692']
1213,1213,rentmeester van Vianen,['me_904']
1214,1214,rentmeester van Vlieland,['me_1332']
1215,1215,rentmeester van Vlijmen,['me_1569']
1216,1216,rentmeester van Vlissingen,['me_895']
1217,1217,rentmeester van Voorne,['me_148']
1218,1218,rentmeester van Vossemeer,['me_1295']
1219,1219,rentmeester van Vrouwenpolder,['me_698']
1220,1220,rentmeester van Walcheren,['me_706']
1221,1221,rentmeester van Wassenaar,['me_1148']
1222,1222,rentmeester van Waterland,['me_264']
1223,1223,rentmeester van Weert,['me_1372']
1224,1224,rentmeester van Weesp,['me_1657']
1225,1225,rentmeester van Welzinge,['me_1703']
1226,1226,rentmeester van Westergo,['me_1572']
1227,1227,rentmeester van Westfriesland,['me_150']
1228,1228,rentmeester van Westkapelle,['me_719']
1229,1229,rentmeester van Westland,['me_1349']
1230,1230,rentmeester van Westvoorne,['me_483']
1231,1231,rentmeester van Westzaan,['me_899']
1232,1232,rentmeester van Wieringen,['me_1147']
1233,1233,rentmeester van Wijkerzand,['me_345']
1234,1234,rentmeester van Wildernisse,['me_1348']
1235,1235,rentmeester van Woerden,['me_147']
1236,1236,rentmeester van Woudrichem,['me_893']
1237,1237,rentmeester van Zanddijk,['me_700']
1238,1238,rentmeester van Zandijk en Serooskerke,['me_658']
1239,1239,rentmeester van Zeeland,['me_446']
1240,1240,rentmeester van Zeevang,['me_265']
1241,1241,rentmeester van Zevenbergen,['me_331']
1242,1242,rentmeester van Zonnemaire,['me_910']
1243,1243,rentmeester van Zuidbeveland,['me_657']
1244,1244,rentmeester van Zuidholland,['me_228']
1245,1245,rentmeester van Zwijndrecht,['me_571']
1246,1246,rentmeester van de Geestelijke Goederen te Heusden,['me_1650']
1247,1247,rentmeester van de Geestelijke Goederen te Hoorn,['me_1474']
1248,1248,rentmeester van de Heilige Drievuldigheidshuisjes,['me_1260']
1249,1249,rentmeester van de Hondsbosse zeewering,['me_349']
1250,1250,rentmeester van de Langstraat,['me_1390']
1251,1251,rentmeester van de Leede,['me_751']
1252,1252,rentmeester van de Lek,['me_1205']
1253,1253,rentmeester van de Regulieren van 's-Gravenzande,['me_1398']
1254,1254,rentmeester van de Vroonlanden,['me_348']
1255,1255,rentmeester van de Westwatering,['me_714']
1256,1256,rentmeester van de abdij van Egmond,['me_1131']
1257,1257,rentmeester van de abdij van Kennemerland,['me_1311']
1258,1258,rentmeester van de abdij van Leeuwenhorst,['me_1381']
1259,1259,rentmeester van de bewapening Utrechtse oorlog,['me_140']
1260,1260,rentmeester van de domeinen,['me_1377']
1261,1261,rentmeester van de duinen van Petten,['me_350']
1262,1262,rentmeester van de espargne van Holland,['me_891']
1263,1263,rentmeester van de exploten,['me_1627']
1264,1264,rentmeester van de grafelijke wildernis,['me_1678']
1265,1265,rentmeester van de heerlijkheid Vlissingen,['me_332']
1266,1266,rentmeester van de houtvesterij,['me_1318']
1267,1267,rentmeester van de omslagen,['me_380']
1268,1268,rentmeester van de omslagen van Rijnland,['me_1558']
1269,1269,"rentmeester van de polder ""De Plaat""",['me_1396']
1270,1270,rentmeester van de polders de Oude en Nieuwe Zwake,['me_667']
1271,1271,rentmeester van de vroonlanden buiten Alkmaar,['me_842']
1272,1272,rentmeester van de zeevond,['me_1768']
1273,1273,rentmeester van de zeewering Petten en Hondsbos,['me_1317']
1274,1274,rentmeester van het Haagse Bos,['me_143']
1275,1275,rentmeester van het Land van Altena,['me_292']
1276,1276,rentmeester van het Land van Arckel,['me_242']
1277,1277,rentmeester van het Land van Arkel,['me_255']
1278,1278,rentmeester van het Land van Ijsselstein,['me_901']
1279,1279,rentmeester van het Land van Stein,"['me_146', 'me_1313']"
1280,1280,rentmeester van het Noorderkwartier,['me_747']
1281,1281,rentmeester van het bos van Haarlem,['me_347']
1282,1282,rentmeester van het huis ter Nesse,['me_1452']
1283,1283,rentmeester van het klooster van Sint-Barbara,['me_1386']
1284,1284,rentmeester van s-Gravenpolder,['me_362']
1285,1285,rentmeester-generaal,"['me_27', 'divperioden_12', 'republiek_friezen_12']"
1286,1286,rentmeester-generaal van Beoostenschelde,['me_673']
1287,1287,rentmeester-generaal van Bewestenschelde,['me_672']
1288,1288,rentmeester-generaal van Dordrecht,['me_888']
1289,1289,rentmeester-generaal van Holland,['me_677']
1290,1290,rentmeester-generaal van Kennemerland,['me_720']
1291,1291,rentmeester-generaal van Noordholland,['me_1070']
1292,1292,rentmeester-generaal van Rijnsburg,['me_1190']
1293,1293,rentmeester-generaal van Walcheren,['me_1060']
1294,1294,rentmeester-generaal van Westfriesland,['me_878']
1295,1295,rentmeester-generaal van Zeeland,['me_793']
1296,1296,rentmeester-generaal van Zuidholland,['me_647']
1297,1297,rentmeester-generaal van de Bede in Zeeland,['me_1767']
1298,1298,rentmeester-generaal van de beden,['me_661']
1299,1299,rentmeester-generaal van het Land van Putten,['me_890']
1300,1300,rentmeester-generaal van het Land van Voorne,['me_813']
1301,1301,rentmeester-particulier,['me_1835']
1302,1302,rentmeester-particulier van West-Friesland,['me_1823']
1303,1303,rentmeester-particulier van het Kwartier van Gouda,['me_1574']
1304,1304,representant,['batfra_494']
1305,1305,requestmeester-generaal,['batfra_30']
1306,1306,richter van 's-Grevelduin-Capelle,['me_1736']
1307,1307,richter van Almkerk,['me_1658']
1308,1308,richter van Andel,['me_1655']
1309,1309,richter van Babyloniënbroek,['me_1653']
1310,1310,richter van Besoijen,['me_1829']
1311,1311,richter van De Werken,['me_1651']
1312,1312,richter van Emmikhoven,['me_1636']
1313,1313,richter van Giessen,['me_1828']
1314,1314,richter van Muilkerk-Dussen,['me_1737']
1315,1315,richter van Sleeuwijk,['me_1659']
1316,1316,richter van Waardhuizen,['me_1654']
1317,1317,ruwaard van Holland,['me_267']
1318,1318,ruwaard van Putten,['me_100']
1319,1319,ruwaard van Strijen,['me_119']
1320,1320,ruwaard van Voorne,['me_390']
1321,1321,ruwaard van Zeeland,['me_186']
1322,1322,référendaire de la seconde classe,['batfra_225']
1323,1323,schout,['me_162']
1324,1324,schout Twisk,['me_846']
1325,1325,schout en richter van Sliedrecht,['me_1807']
1326,1326,schout in het ambacht van Hubrecht van de Werve,['me_1576']
1327,1327,schout op de Geer,['me_1179']
1328,1328,schout te Valkenburg,['me_1173']
1329,1329,schout uit de Kaag,['me_1845']
1330,1330,schout van 's-Gravenambacht,['me_1560']
1331,1331,schout van 's-Gravenkoop,['me_1841']
1332,1332,schout van 's-Gravenmoer,['me_1553']
1333,1333,schout van 's-Gravensloot,['me_757']
1334,1334,schout van 's-Gravenzande-ambacht,['me_1021']
1335,1335,schout van 's-Gravezande,['me_165']
1336,1336,schout van 't Vlieland (bij Haarlem),['me_1587']
1337,1337,schout van (Ooster)leek,['me_1162']
1338,1338,schout van (Oud)-Alblas,['me_1085']
1339,1339,schout van Aalburg,['me_1103']
1340,1340,schout van Aalsmeer,['me_952']
1341,1341,schout van Aarlanderveen,"['me_1380', 'me_1556']"
1342,1342,schout van Aartswoud,['me_1161']
1343,1343,schout van Abbekerk,['me_218']
1344,1344,schout van Abdissenrecht (van Rijnsburg),['me_1559']
1345,1345,schout van Achttienhoven,['me_772']
1346,1346,schout van Ackoy,['me_1354']
1347,1347,schout van Adriaan Pieters Ambacht,['me_1066']
1348,1348,schout van Aelbertsberg,['me_930']
1349,1349,schout van Akendam,['me_1194']
1350,1350,schout van Akersloot,['me_731']
1351,1351,schout van Akkersdijk,['me_1177']
1352,1352,schout van Alblasserdam,['me_1086']
1353,1353,schout van Albrandswaard,['me_1041']
1354,1354,schout van Alkemade,['me_638']
1355,1355,schout van Alkmaar,['me_93']
1356,1356,schout van Almersdorp (in Westfriesland),['me_1497']
1357,1357,schout van Almkerk,['me_1369']
1358,1358,schout van Alphen,['me_636']
1359,1359,schout van Alphen aan den Rijn,['me_1663']
1360,1360,schout van Amersgravelant (bij Liesveld),['me_1740']
1361,1361,schout van Amstelveen,['me_1840']
1362,1362,schout van Amsterdam,['me_266']
1363,1363,schout van Andel,['me_1326']
1364,1364,schout van Arkel,['me_1002']
1365,1365,schout van Asperen,['me_1738']
1366,1366,schout van Assendelft,['me_725']
1367,1367,schout van Baardwijk,['me_1272']
1368,1368,schout van Bakkum,['me_1152']
1369,1369,schout van Barsingerhorn,['me_854']
1370,1370,schout van Barwoutswaarder,['me_1447']
1371,1371,schout van Beiersrode,['me_1546']
1372,1372,schout van Beijerland,['me_1492']
1373,1373,schout van Beijersrode,['me_1547']
1374,1374,schout van Benningbroek,['me_845']
1375,1375,schout van Benschop,['me_1351']
1376,1376,schout van Benthoorn,['me_1140']
1377,1377,schout van Benthuizen,['me_1133']
1378,1378,schout van Bergambacht,['me_733']
1379,1379,schout van Bergambacht en Stolwijk,['me_1336']
1380,1380,schout van Bergambacht in het Overeinde,['me_1755']
1381,1381,schout van Bergen,['me_873']
1382,1382,schout van Berkel,['me_1013']
1383,1383,schout van Berkenwoude,['me_1230']
1384,1384,schout van Besoijen,['me_1083']
1385,1385,schout van Beukelsdijk,['me_1010']
1386,1386,schout van Beverwijk,['me_94']
1387,1387,schout van Biert,['me_1401']
1388,1388,schout van Biervliet,['me_1222']
1389,1389,schout van Biezelinge,['me_1466']
1390,1390,schout van Biggekerke,['me_1702']
1391,1391,"schout van Biggekerke, Welzinge, Koudekerke etc.",['me_704']
1392,1392,schout van Binnenwijzend,['me_808']
1393,1393,schout van Bleiswijk,['me_358']
1394,1394,schout van Bleskensgraaf,['me_1087']
1395,1395,schout van Bloemendaal (ZH),['me_1340']
1396,1396,schout van Blokker,['me_1600']
1397,1397,schout van Bodegraven,['me_163']
1398,1398,schout van Boekelsdijk,['me_1262']
1399,1399,schout van Boekhorst (Friesland),['me_1717']
1400,1400,schout van Bonrepas,['me_852']
1401,1401,schout van Boskoop,['me_877']
1402,1402,schout van Bovenkarspel,['me_489']
1403,1403,schout van Brandwijk,['me_1098']
1404,1404,schout van Breeveld,['me_1483']
1405,1405,schout van Brielle,['me_727']
1406,1406,schout van Broek (in het land van Strijen),['me_1220']
1407,1407,schout van Broek (onder Heusden),['me_994']
1408,1408,schout van Broek (op Langedijk),['me_925']
1409,1409,schout van Broek in Waterland,['me_1151']
1410,1410,schout van Buttinge,['me_681']
1411,1411,schout van Cabau,['me_1504']
1412,1412,schout van Cabau en Lopik,['me_1338']
1413,1413,schout van Calslagen,['me_1418']
1414,1414,schout van Capelle (N.B.),['me_1733']
1415,1415,schout van Capelle aan den IJssel,['me_1732']
1416,1416,schout van Capelle aan den Ijssel,['me_1011']
1417,1417,schout van Carnisse,['me_1289']
1418,1418,schout van Castricum,['me_871']
1419,1419,schout van Charloisse,['me_1076']
1420,1420,schout van Cromstrijen,['me_1068']
1421,1421,schout van De Indijk (bij Woerden),['me_1739']
1422,1422,schout van De Lier,['me_463']
1423,1423,schout van De Werken,['me_1660']
1424,1424,schout van De Wouden,['me_1672']
1425,1425,schout van Delfshaven,['me_1516']
1426,1426,schout van Delft,['me_95']
1427,1427,schout van Den Haag,['me_160']
1428,1428,schout van Diemen,['me_960']
1429,1429,schout van Dijkshoek (N-Beveland),['me_1798']
1430,1430,schout van Dirksland,['me_876']
1431,1431,schout van Does,['me_1533']
1432,1432,schout van Doeveren,['me_998']
1433,1433,schout van Dongen,['me_1045']
1434,1434,schout van Dordrecht,['me_321']
1435,1435,schout van Dorp,['me_1174']
1436,1436,schout van Drimmelen,['me_1548']
1437,1437,schout van Drongelen,['me_1000']
1438,1438,schout van Edam,['me_831']
1439,1439,schout van Eenigenburg,['me_884']
1440,1440,schout van Eethen,['me_992']
1441,1441,schout van Egmond,['me_1113']
1442,1442,schout van Egmond aan Zee,['me_454']
1443,1443,schout van Emminkhoven,['me_1649']
1444,1444,schout van Engelen,['me_995']
1445,1445,schout van Enkhuizen,['me_431']
1446,1446,schout van Esselijkerwoude,['me_1036']
1447,1447,schout van Etersheim,['me_968']
1448,1448,schout van Gapinge,['me_1752']
1449,1449,schout van Geertruidenberg,['me_495']
1450,1450,schout van Geervliet,['me_619']
1451,1451,"schout van Gelkenes (bij Liesvelt, ZH)",['me_1584']
1452,1452,schout van Genderen,['me_1001']
1453,1453,schout van Giessen,['me_1370']
1454,1454,schout van Giessen-Nieuwkerk,['me_1096']
1455,1455,schout van Giessen-Oudekerk,['me_1090']
1456,1456,schout van Giessendam,['me_1089']
1457,1457,schout van Gijbeland,['me_1097']
1458,1458,schout van Goes,['me_643']
1459,1459,schout van Gorinchem,['me_442']
1460,1460,schout van Gouda,['me_220']
1461,1461,schout van Gouderak,['me_989']
1462,1462,schout van Gouderak en Beijersrode,['me_1337']
1463,1463,schout van Goudriaan,['me_1077']
1464,1464,schout van Graft,['me_1431']
1465,1465,schout van Grijsoord,['me_1117']
1466,1466,schout van Groeneveld (bij Delft),['me_1589']
1467,1467,schout van Groensvoort,['me_1449']
1468,1468,schout van Groenswaarde (bij Waddinxveen),['me_1410']
1469,1469,schout van Groet,['me_864']
1470,1470,schout van Groote Lindt,['me_1285']
1471,1471,schout van Grootebroek,['me_161']
1472,1472,schout van Haagambacht,['me_1019']
1473,1473,schout van Haarlem,['me_406']
1474,1474,schout van Haarlemmerliede,"['me_945', 'me_1234']"
1475,1475,schout van Haastrecht,['me_990']
1476,1476,schout van Hardinxveld,['me_1095']
1477,1477,schout van Harenkarspel,['me_858']
1478,1478,schout van Haringhuizen,['me_1156']
1479,1479,schout van Hazerswoude,['me_629']
1480,1480,schout van Hedikhuizen,['me_769']
1481,1481,schout van Heemskerk,['me_1210']
1482,1482,schout van Heemstede,['me_894']
1483,1483,schout van Heenvliet,['me_1796']
1484,1484,schout van Heer Jacobswoude,['me_1251']
1485,1485,schout van Heer Oudelands Ambacht,['me_1280']
1486,1486,schout van Heeraartsberg,['me_1790']
1487,1487,schout van Heerjansdam,['me_1281']
1488,1488,schout van Heesbeen,['me_999']
1489,1489,schout van Heicop,['me_1751']
1490,1490,schout van Heiloo,['me_729']
1491,1491,schout van Heinenoord,['me_1277']
1492,1492,schout van Hekelingen,['me_1218']
1493,1493,schout van Hekendorp,['me_1244']
1494,1494,schout van Hem,['me_797']
1495,1495,schout van Hendrik Ido Ambacht,['me_1284']
1496,1496,schout van Hensbroek,['me_1592']
1497,1497,schout van Hensbroek en Opdam,['me_1164']
1498,1498,schout van Herkingen,['me_1800']
1499,1499,schout van Herpt,['me_997']
1500,1500,schout van Het Oosterland,['me_1616']
1501,1501,schout van Heukelum,['me_1291']
1502,1502,schout van Heusden,['me_613']
1503,1503,schout van Hill (bij Aalburg),['me_1607']
1504,1504,schout van Hillegersberg,['me_548']
1505,1505,schout van Hillegom,['me_982']
1506,1506,schout van Hilversum,['me_1243']
1507,1507,schout van Hodenpijl,['me_1144']
1508,1508,schout van Hoedekenskerke,['me_1074']
1509,1509,schout van Hof van Delft,['me_224']
1510,1510,schout van Hofambacht,['me_1235']
1511,1511,schout van Hofwegen,['me_1094']
1512,1512,schout van Hoge Zwaluwe,['me_1552']
1513,1513,schout van Hogeland,['me_1701']
1514,1514,schout van Hogenban,['me_1214']
1515,1515,schout van Hogeveen,['me_978']
1516,1516,schout van Honderdland,['me_1246']
1517,1517,schout van Hoog- en Woud-Harnasch,['me_912']
1518,1518,schout van Hoogblokland,['me_1108']
1519,1519,schout van Hooge Zwaluwe,['me_1081']
1520,1520,schout van Hoogkarspel,['me_1715']
1521,1521,schout van Hoogkarspel en Lutjebroek,['me_1435']
1522,1522,schout van Hoogmade,['me_1167']
1523,1523,schout van Hoogvliet,['me_738']
1524,1524,schout van Hoogwoud,['me_856']
1525,1525,schout van Hoogwoude,['me_849']
1526,1526,schout van Hoorn,['me_230']
1527,1527,schout van Hoornaar,['me_1005']
1528,1528,schout van Horendijk,['me_1416']
1529,1529,schout van Houtrijk,['me_1203']
1530,1530,schout van Hubrechtsrecht onder Waddinxveen,['me_1667']
1531,1531,schout van Huisduinen,['me_1595']
1532,1532,schout van Huiswaard,['me_1160']
1533,1533,schout van Huizen,['me_1242']
1534,1534,schout van IJsselmonde,['me_1697']
1535,1535,schout van IJsselstein,['me_1696']
1536,1536,schout van Ijsselmonde,['me_1040']
1537,1537,schout van Ijsselstein,['me_728']
1538,1538,schout van Indijk (onder Woerden),['me_988']
1539,1539,schout van Jaarsveld,['me_1111']
1540,1540,schout van Jisp,['me_933']
1541,1541,schout van Kapelle a/d IJssel,['me_1691']
1542,1542,schout van Kapelle a/d Ijssel,['me_1358']
1543,1543,schout van Katwijk,['me_458']
1544,1544,schout van Katwijk aan Zee,['me_1249']
1545,1545,schout van Katwijk en Valkenburg,['me_1837']
1546,1546,schout van Katwoude,['me_792']
1547,1547,schout van Kedichem,['me_1003']
1548,1548,schout van Kethel,['me_1015']
1549,1549,schout van Kijfhoek,['me_1282']
1550,1550,schout van Klaaswaal,['me_1069']
1551,1551,schout van Klein Oosterland,['me_1620']
1552,1552,schout van Kleverskerke,['me_695']
1553,1553,schout van Koedijk,['me_1159']
1554,1554,schout van Korendijk,['me_357']
1555,1555,schout van Kort-ambacht,['me_1225']
1556,1556,schout van Kortenhoef,['me_1631']
1557,1557,schout van Korteraar,['me_1420']
1558,1558,schout van Koudekerk,['me_1188']
1559,1559,schout van Koudekerk aan den Rijn,['me_1250']
1560,1560,schout van Koudekerke (Walcheren),['me_1392']
1561,1561,schout van Kralingen,['me_737']
1562,1562,schout van Krimpen aan de Lek,['me_1274']
1563,1563,schout van Krommenie,['me_950']
1564,1564,schout van Kruiningen,['me_1302']
1565,1565,schout van Kudelstaart,['me_464']
1566,1566,schout van Kwadijk (de helft),['me_959']
1567,1567,schout van Lage Zwaluwe,['me_1082']
1568,1568,schout van Lambertschaag,['me_847']
1569,1569,schout van Lange Linschoten,['me_869']
1570,1570,schout van Lange Ruigeweide,['me_941']
1571,1571,schout van Langedijk (N.H.),['me_926']
1572,1572,schout van Langeraar,['me_1419']
1573,1573,schout van Langerak,['me_1729']
1574,1574,schout van Langeveld,['me_1135']
1575,1575,schout van Leerbroek,['me_1107']
1576,1576,schout van Leerdam,['me_1741']
1577,1577,schout van Leiden,['me_327']
1578,1578,schout van Leiderdorp,['me_1185']
1579,1579,schout van Leimuiden,['me_465']
1580,1580,schout van Lekkerkerk,['me_791']
1581,1581,schout van Liesvelt,['me_991']
1582,1582,schout van Limmen,['me_730']
1583,1583,schout van Linschoten,['me_765']
1584,1584,schout van Lisse,['me_422']
1585,1585,schout van Loenen,"['me_1240', 'me_1763']"
1586,1586,schout van Loosdrecht,['me_964']
1587,1587,schout van Lopik,['me_1505']
1588,1588,schout van Lutjebroek,['me_1714']
1589,1589,schout van Maasdam,['me_1278']
1590,1590,schout van Maasland,['me_316']
1591,1591,schout van Made,['me_1079']
1592,1592,schout van Marendorp,['me_1809']
1593,1593,schout van Marken,['me_1150']
1594,1594,schout van Markerhoofd,['me_591']
1595,1595,schout van Matenesse,['me_1037']
1596,1596,schout van Medemblik,['me_529']
1597,1597,schout van Meerkerk,['me_626']
1598,1598,schout van Meeuwen,['me_993']
1599,1599,schout van Meije,['me_976']
1600,1600,schout van Melissant,['me_777']
1601,1601,schout van Middelburg (Boskoop),['me_1422']
1602,1602,schout van Middelharnas,['me_1414']
1603,1603,schout van Middelie,['me_958']
1604,1604,schout van Middelkoop,['me_1106']
1605,1605,schout van Mijnden,['me_1241']
1606,1606,schout van Mijnsheerenland,['me_1279']
1607,1607,schout van Moerkerken,['me_1744']
1608,1608,schout van Molenaarsgraaf,['me_1088']
1609,1609,schout van Monnickendam,['me_443']
1610,1610,schout van Monster,['me_154']
1611,1611,schout van Monster (ZH),['me_986']
1612,1612,schout van Moordrecht,['me_1008']
1613,1613,schout van Muiden,['me_415']
1614,1614,schout van Muiderberg,['me_965']
1615,1615,schout van Naaldwijk,['me_635']
1616,1616,schout van Naarden,['me_414']
1617,1617,schout van Neck,['me_1743']
1618,1618,schout van Niedorp,['me_392']
1619,1619,schout van Niedorpercogge,['me_319']
1620,1620,schout van Niervaart,['me_740']
1621,1621,schout van Nieuw-Lekkerland,['me_1092']
1622,1622,schout van Nieuw-Matenesse,['me_1403']
1623,1623,schout van Nieuwe Niedorp,['me_1155']
1624,1624,schout van Nieuwenbroek,['me_980']
1625,1625,schout van Nieuwenhoorn,['me_1024']
1626,1626,schout van Nieuwenlande (N-Holl.),['me_1335']
1627,1627,schout van Nieuweoord (Goeree),['me_1124']
1628,1628,schout van Nieuwer-Amstel (Amstelveen),['me_1200']
1629,1629,schout van Nieuwerkerk,['me_679']
1630,1630,schout van Nieuwerkerk (Haarlemmermeer),['me_1236']
1631,1631,schout van Nieuwerkerk aan den Ijssel,['me_1007']
1632,1632,schout van Nieuwkoop,['me_1252']
1633,1633,schout van Nieuwland (Land van Arkel),['me_1146']
1634,1634,schout van Nieuwland (Voorne-Putten),['me_1615']
1635,1635,schout van Nieuwland (in Schieland),['me_1006']
1636,1636,schout van Nieuwpoort,['me_758']
1637,1637,schout van Nieuwveen,['me_1138']
1638,1638,schout van Noord-Polsbroek,['me_1813']
1639,1639,schout van Noord-Scharwoude,['me_927']
1640,1640,schout van Noordeinde (van Schermer),['me_1157']
1641,1641,schout van Noordeloos,['me_850']
1642,1642,schout van Noorden,['me_972']
1643,1643,schout van Noordergors (Goeree),['me_1125']
1644,1644,schout van Noordgouwe,['me_721']
1645,1645,schout van Noordschemer,['me_861']
1646,1646,schout van Noordwijk,['me_171']
1647,1647,schout van Noordwijk aan Zee,['me_1137']
1648,1648,schout van Noordwijkerhout,['me_724']
1649,1649,schout van Nootdorp,['me_1213']
1650,1650,schout van Obdam,['me_1608']
1651,1651,schout van Oegstgeest,['me_397']
1652,1652,schout van Oesdom (bij Heiloo),['me_1585']
1653,1653,schout van Offem,['me_1408']
1654,1654,schout van Oost-IJsselmonde,['me_1692']
1655,1655,schout van Oost-Ijsselmonde,['me_1286']
1656,1656,schout van Oostdijk (polder op Goeree),['me_1122']
1657,1657,schout van Oosterblokker,['me_806']
